cod;depto_origen;depto_destino;personas_mig;personas_mig_18_25;personas_mig_26_35;personas_mig_100k;pob_origen;pob_destino;dist;dist_km;pbi_origen;pbi_porcen_ori;pbi_destino;pbi_porcen_des;pbi_origen_millardos;pbi_destino_millardos;largo_limite;dummy_limit;empresas_origen;empresas_destino;log_pbi_destino;log_dist;nom_depto_orig;nom_depto_des
1804;18;4;168;23;35;70;90051;84698;249464;249;18093592;2,0;17048887;1,8;18,094;17,049;102685,0;True;61;88;16,651595480970684;12,427069895185959;TACUAREMBO;CERRO LARGO
1805;18;5;79;17;20;61;90051;123203;348238;348;18093592;2,0;43788749;4,7;18,094;43,789;;False;61;60;17,594887470203254;12,760641433044054;TACUAREMBO;COLONIA
1806;18;6;304;64;68;81;90051;57084;200110;200;18093592;2,0;13023942;1,4;18,094;13,024;219925,0;True;61;40;16,38229991389759;12,206622494335608;TACUAREMBO;DURAZNO
1807;18;7;79;8;16;39;90051;25050;222974;223;18093592;2,0;7284124;0,8;18,094;7,284;;False;61;28;15,801207743298134;12,314810451716637;TACUAREMBO;FLORES
1808;18;8;92;20;24;57;90051;67047;282751;283;18093592;2,0;17767290;1,9;18,094;17,767;;False;61;101;16,692869684280286;12,552321930665304;TACUAREMBO;FLORIDA
1809;18;9;50;11;11;36;90051;58815;354035;354;18093592;2,0;15594153;1,7;18,094;15,594;;False;61;54;16,562406594269497;12,777151057285087;TACUAREMBO;LAVALLEJA
1810;18;10;363;89;88;331;90051;164298;419858;420;18093592;2,0;51311595;5,5;18,094;51,312;;False;61;188;17,753427307993373;12,947671837854376;TACUAREMBO;MALDONADO
1811;18;11;261;84;43;125;90051;113107;240569;241;18093592;2,0;26828524;2,9;18,094;26,829;98654,0;True;61;144;17,104976207843436;12,390762229666265;TACUAREMBO;PAYSANDU
1812;18;12;134;20;37;69;90051;54765;282223;282;18093592;2,0;24297744;2,6;18,094;24,298;39858,0;True;61;67;17,00589406449475;12,550452817560215;TACUAREMBO;RIO NEGRO
1813;18;13;421;96;83;227;90051;103473;145310;145;18093592;2,0;20212707;2,2;18,094;20,213;214679,0;True;61;62;16,821822024002444;11,886624670314742;TACUAREMBO;RIVERA
1814;18;14;35;5;4;26;90051;68088;410429;410;18093592;2,0;17547856;1,9;18,094;17,548;;False;61;54;16,680442335171204;12,924958233110232;TACUAREMBO;ROCHA
1815;18;15;174;64;22;113;90051;124861;235321;235;18093592;2,0;25542275;2,8;18,094;25,542;68683,0;True;61;97;17,05584548056092;12,368705818501914;TACUAREMBO;SALTO
1816;18;16;88;15;13;61;90051;108304;323511;324;18093592;2,0;26930981;2,9;18,094;26,931;;False;61;154;17,108787891900022;12,68698839543619;TACUAREMBO;SAN JOSE
1817;18;17;72;15;18;44;90051;82594;317011;317;18093592;2,0;22993631;2,5;18,094;22,994;;False;61;85;16,95072782250245;12,666691752572833;TACUAREMBO;SORIANO
1819;18;19;32;8;4;22;90051;48134;300363;300;18093592;2,0;11720592;1,3;18,094;11,721;;False;61;38;16,276857852782847;12,612747022178324;TACUAREMBO;TREINTA Y TRES
1901;19;1;1024;670;103;992;48134;1318755;288232;288;11720592;1,3;465848031;50,3;11,721;465,848;;False;38;3124;19,959370025169367;12,571520990387905;TREINTA Y TRES;MONTEVIDEO
1902;19;2;10;1;4;9;48134;73377;481308;481;11720592;1,3;14214980;1,5;11,721;14,215;;False;38;55;16,469806896101773;13,084262676802762;TREINTA Y TRES;ARTIGAS
1903;19;3;259;59;35;218;48134;520173;265708;266;11720592;1,3;86306492;9,3;11,721;86,306;;False;38;563;18,273415379180292;12,490153240440288;TREINTA Y TRES;CANELONES
1904;19;4;409;66;88;149;48134;84698;109230;109;11720592;1,3;17048887;1,8;11,721;17,049;216049,0;True;38;88;16,651595480970684;11,60121102983759;TREINTA Y TRES;CERRO LARGO
1905;19;5;41;11;8;34;48134;123203;412983;413;11720592;1,3;43788749;4,7;11,721;43,789;;False;38;60;17,594887470203254;12,931161708868379;TREINTA Y TRES;COLONIA
1906;19;6;91;19;12;35;48134;57084;217352;217;11720592;1,3;13023942;1,4;11,721;13,024;17594,0;True;38;40;16,38229991389759;12,289273438122935;TREINTA Y TRES;DURAZNO
1907;19;7;2;1;1;2;48134;25050;287718;288;11720592;1,3;7284124;0,8;11,721;7,284;;False;38;28;15,801207743298134;12,569736112754574;TREINTA Y TRES;FLORES
1908;19;8;58;9;12;20;48134;67047;238184;238;11720592;1,3;17767290;1,9;11,721;17,767;44278,0;True;38;101;16,692869684280286;12,380798763202296;TREINTA Y TRES;FLORIDA
1909;19;9;172;42;35;63;48134;58815;163101;163;11720592;1,3;15594153;1,7;11,721;15,594;128202,0;True;38;54;16,562406594269497;12,002124919798158;TREINTA Y TRES;LAVALLEJA
1910;19;10;776;222;188;718;48134;164298;216958;217;11720592;1,3;51311595;5,5;11,721;51,312;;False;38;188;17,753427307993373;12,287459065402594;TREINTA Y TRES;MALDONADO
1911;19;11;16;1;5;15;48134;113107;454655;455;11720592;1,3;26828524;2,9;11,721;26,829;;False;38;144;17,104976207843436;13,027294168564168;TREINTA Y TRES;PAYSANDU
1912;19;12;16;0;2;13;48134;54765;443288;443;11720592;1,3;24297744;2,6;11,721;24,298;;False;38;67;17,00589406449475;13,001974950662264;TREINTA Y TRES;RIO NEGRO
1913;19;13;23;6;4;20;48134;103473;324423;324;11720592;1,3;20212707;2,2;11,721;20,213;;False;38;62;16,821822024002444;12,689803498833404;TREINTA Y TRES;RIVERA
1914;19;14;174;37;31;123;48134;68088;149488;149;11720592;1,3;17547856;1,9;11,721;17,548;71205,0;True;38;54;16,680442335171204;11,914971401032737;TREINTA Y TRES;ROCHA
1915;19;15;13;3;3;13;48134;124861;486999;487;11720592;1,3;25542275;2,8;11,721;25,542;;False;38;97;17,05584548056092;13,096017348674529;TREINTA Y TRES;SALTO
1916;19;16;28;10;3;16;48134;108304;317293;317;11720592;1,3;26930981;2,9;11,721;26,931;;False;38;154;17,108787891900022;12,66758091618706;TREINTA Y TRES;SAN JOSE
1917;19;17;25;5;3;18;48134;82594;408911;409;11720592;1,3;22993631;2,5;11,721;22,994;;False;38;85;16,95072782250245;12,921252807433792;TREINTA Y TRES;SORIANO
1918;19;18;38;12;7;26;48134;90051;300363;300;11720592;1,3;18093592;2,0;11,721;18,094;;False;38;61;16,71106840040235;12,612747022178324;TREINTA Y TRES;TACUAREMBO
