loc_origen,loc_destino,personas_mig,pobl_origen,pobl_destino
12320,10321,10,24406,27471
12421,10321,11,16756,27471
12622,10321,2,1781,27471
12923,10321,1,283,27471
13220,10321,21,64465,27471
13522,10321,3,7235,27471
13833,10321,1,211,27471
14320,10321,70,25422,27471
14421,10321,19,7541,27471
14422,10321,13,7645,27471
14521,10321,19,9675,27471
14622,10321,6,1022,27471
14721,10321,3,977,27471
14722,10321,12,3495,27471
14923,10321,4,370,27471
14959,10321,4,377,27471
15120,10321,23,104011,27471
15924,10321,1,155,27471
15970,10321,3,460,27471
16220,10321,25,36743,27471
16421,10321,1,10166,27471
16824,10321,4,6870,27471
16929,10321,5,2585,27471
16946,10321,1,35,27471
17220,10321,16,41974,27471
17321,10321,12,17174,27471
17521,10321,1,4600,27471
17722,10321,1,998,27471
17798,10321,1,394,27471
17823,10321,2,557,27471
18220,10321,21,54755,27471
18321,10321,9,12985,27471
18521,10321,3,3415,27471
18695,10321,4,450,27471
18721,10321,5,687,27471
18722,10321,1,2712,27471
18822,10321,1,160,27471
18828,10321,3,1142,27471
18834,10321,1,298,27471
19220,10321,67,25477,27471
19521,10321,7,2341,27471
19522,10321,1,3810,27471
19790,10321,1,1694,27471
19822,10321,1,230,27471
1020,10521,47,1304729,2465
2521,10521,3,12200,2465
3320,10521,2,19865,2465
3322,10521,2,25947,2465
3524,10521,1,6570,2465
3726,10521,1,3146,2465
3831,10521,2,8066,2465
3832,10521,1,662,2465
3957,10521,3,3543,2465
3959,10521,5,4774,2465
4220,10521,1,51830,2465
4521,10521,1,3168,2465
4621,10521,3,1122,2465
9220,10521,16,38446,2465
9522,10521,1,5118,2465
9621,10521,6,1626,2465
9622,10521,1,2825,2465
9821,10521,1,180,2465
11120,10521,2,76412,2465
12421,10521,3,16756,2465
12622,10521,5,1781,2465
12797,10521,2,779,2465
12930,10521,1,248,2465
14320,10521,4,25422,2465
14622,10521,1,1022,2465
14823,10521,1,510,2465
16824,10521,2,6870,2465
17220,10521,4,41974,2465
17321,10521,5,17174,2465
18220,10521,3,54755,2465
18521,10521,4,3415,2465
19220,10521,6,25477,2465
1020,10522,52,1304729,6597
2220,10522,2,40657,6597
2621,10522,1,2531,6597
3221,10522,1,71258,6597
3320,10522,1,19865,6597
3321,10522,1,20524,6597
3322,10522,3,25947,6597
3525,10522,1,15908,6597
3625,10522,4,4199,6597
3628,10522,4,1973,6597
3631,10522,3,4397,6597
3724,10522,1,1595,6597
3729,10522,2,8626,6597
3732,10522,5,18573,6597
3830,10522,1,4724,6597
3935,10522,1,527,6597
3974,10522,2,273,6597
3980,10522,2,622,6597
4220,10522,19,51830,6597
4522,10522,1,14604,6597
4924,10522,1,272,6597
5320,10522,3,26231,6597
5422,10522,3,10085,6597
6220,10522,1,34368,6597
7320,10522,1,21429,6597
8421,10522,1,6130,6597
8521,10522,3,2402,6597
9220,10522,25,38446,6597
9622,10522,2,2825,6597
11120,10522,4,76412,6597
11937,10522,3,583,6597
13220,10522,6,64465,6597
13522,10522,1,7235,6597
14320,10522,4,25422,6597
14521,10522,3,9675,6597
14722,10522,1,3495,6597
15120,10522,11,104011,6597
16220,10522,4,36743,6597
16421,10522,3,10166,6597
16521,10522,2,20239,6597
17321,10522,1,17174,6597
18220,10522,7,54755,6597
18321,10522,1,12985,6597
19220,10522,13,25477,6597
19521,10522,2,2341,6597
1020,10523,406,1304729,8830
2220,10523,9,40657,8830
3221,10523,13,71258,8830
3320,10523,8,19865,8830
3321,10523,8,20524,8830
3322,10523,17,25947,8830
3422,10523,1,7133,8830
3521,10523,2,31650,8830
3523,10523,2,9624,8830
3524,10523,2,6570,8830
3525,10523,1,15908,8830
3526,10523,1,3727,8830
3528,10523,2,5089,8830
3621,10523,7,5562,8830
3626,10523,6,2109,8830
3627,10523,3,7896,8830
3630,10523,2,1797,8830
3632,10523,2,1760,8830
3633,10523,2,7288,8830
3721,10523,1,1047,8830
3722,10523,1,5410,8830
3724,10523,1,1595,8830
3729,10523,3,8626,8830
3732,10523,7,18573,8830
3733,10523,1,4307,8830
3828,10523,2,21091,8830
3830,10523,2,4724,8830
3831,10523,3,8066,8830
3835,10523,1,3195,8830
3921,10523,3,152,8830
3935,10523,3,527,8830
3946,10523,2,458,8830
3974,10523,2,273,8830
3985,10523,3,204,8830
4220,10523,9,51830,8830
4522,10523,2,14604,8830
5320,10523,4,26231,8830
5321,10523,1,18041,8830
5323,10523,3,12816,8830
5423,10523,4,9857,8830
5522,10523,2,6632,8830
5827,10523,1,249,8830
6220,10523,1,34368,8830
7320,10523,2,21429,8830
8220,10523,12,33639,8830
8621,10523,3,1202,8830
8825,10523,3,342,8830
9220,10523,56,38446,8830
9521,10523,2,2203,8830
9522,10523,4,5118,8830
9622,10523,2,2825,8830
11120,10523,18,76412,8830
11521,10523,2,5039,8830
11822,10523,1,399,8830
12320,10523,8,24406,8830
12421,10523,1,16756,8830
12797,10523,1,779,8830
13220,10523,18,64465,8830
13521,10523,1,3788,8830
13522,10523,1,7235,8830
14320,10523,5,25422,8830
14421,10523,4,7541,8830
14521,10523,3,9675,8830
14621,10523,1,1609,8830
14722,10523,6,3495,8830
14921,10523,1,417,8830
14942,10523,3,225,8830
15120,10523,4,104011,8830
16220,10523,3,36743,8830
16421,10523,3,10166,8830
16721,10523,5,771,8830
16824,10523,1,6870,8830
17220,10523,9,41974,8830
17321,10523,6,17174,8830
18321,10523,4,12985,8830
18828,10523,1,1142,8830
19220,10523,24,25477,8830
19522,10523,2,3810,8830
19722,10523,1,1430,8830
1020,10524,696,1304729,9277
2220,10524,8,40657,9277
2521,10524,3,12200,9277
2621,10524,1,2531,9277
3221,10524,16,71258,9277
3320,10524,22,19865,9277
3321,10524,2,20524,9277
3322,10524,5,25947,9277
3421,10524,2,16244,9277
3422,10524,3,7133,9277
3527,10524,2,6132,9277
3528,10524,4,5089,9277
3621,10524,13,5562,9277
3627,10524,3,7896,9277
3633,10524,3,7288,9277
3726,10524,1,3146,9277
3729,10524,1,8626,9277
3732,10524,3,18573,9277
3733,10524,1,4307,9277
3828,10524,2,21091,9277
3830,10524,1,4724,9277
3831,10524,2,8066,9277
3835,10524,1,3195,9277
3921,10524,3,152,9277
3922,10524,1,68,9277
3953,10524,3,19124,9277
3957,10524,5,3543,9277
3980,10524,1,622,9277
3994,10524,1,80,9277
4220,10524,16,51830,9277
4621,10524,1,1122,9277
5320,10524,17,26231,9277
5321,10524,13,18041,9277
5421,10524,4,10630,9277
5422,10524,3,10085,9277
5724,10524,2,603,9277
5827,10524,1,249,9277
6220,10524,8,34368,9277
6421,10524,5,7176,9277
6790,10524,1,1124,9277
7320,10524,4,21429,9277
8220,10524,10,33639,9277
8421,10524,1,6130,9277
8721,10524,1,1357,9277
8790,10524,1,409,9277
8933,10524,2,396,9277
8941,10524,1,38,9277
9220,10524,26,38446,9277
9521,10524,2,2203,9277
9522,10524,2,5118,9277
9621,10524,1,1626,9277
9722,10524,1,553,9277
11120,10524,22,76412,9277
11521,10524,2,5039,9277
12320,10524,14,24406,9277
12421,10524,1,16756,9277
12622,10524,1,1781,9277
13220,10524,10,64465,9277
14320,10524,28,25422,9277
14421,10524,3,7541,9277
14422,10524,2,7645,9277
14521,10524,12,9675,9277
14622,10524,1,1022,9277
14721,10524,1,977,9277
14722,10524,21,3495,9277
14723,10524,1,598,9277
14823,10524,3,510,9277
14921,10524,1,417,9277
15120,10524,32,104011,9277
16220,10524,6,36743,9277
16421,10524,2,10166,9277
16824,10524,2,6870,9277
17220,10524,11,41974,9277
18220,10524,11,54755,9277
18321,10524,2,12985,9277
18695,10524,3,450,9277
19220,10524,22,25477,9277
19521,10524,2,2341,9277
19522,10524,1,3810,9277
19722,10524,1,1430,9277
19723,10524,1,1199,9277
1020,10821,49,1304729,8177
2220,10821,12,40657,8177
2521,10821,12,12200,8177
3320,10821,2,19865,8177
3321,10821,1,20524,8177
3323,10821,1,16742,8177
3528,10821,1,5089,8177
3625,10821,2,4199,8177
3626,10821,1,2109,8177
3627,10821,1,7896,8177
3724,10821,1,1595,8177
3828,10821,1,21091,8177
3830,10821,1,4724,8177
3929,10821,3,119,8177
3957,10821,5,3543,8177
3959,10821,1,4774,8177
3968,10821,1,332,8177
4220,10821,24,51830,8177
4522,10821,3,14604,8177
5320,10821,2,26231,8177
5323,10821,1,12816,8177
5421,10821,1,10630,8177
5422,10821,1,10085,8177
5521,10821,1,3390,8177
6220,10821,4,34368,8177
7320,10821,1,21429,8177
8220,10821,11,33639,8177
8521,10821,1,2402,8177
8622,10821,2,2398,8177
8723,10821,1,747,8177
8821,10821,1,540,8177
9220,10821,32,38446,8177
9621,10821,1,1626,8177
11120,10821,9,76412,8177
11521,10821,4,5039,8177
12320,10821,3,24406,8177
12421,10821,2,16756,8177
12622,10821,1,1781,8177
13220,10821,3,64465,8177
14320,10821,12,25422,8177
14421,10821,1,7541,8177
14422,10821,4,7645,8177
14521,10821,8,9675,8177
14948,10821,1,16,8177
15120,10821,19,104011,8177
16220,10821,1,36743,8177
16824,10821,1,6870,8177
17220,10821,9,41974,8177
17321,10821,4,17174,8177
17622,10821,1,2123,8177
17623,10821,4,1124,8177
17824,10821,1,456,8177
18220,10821,1,54755,8177
18321,10821,1,12985,8177
18521,10821,1,3415,8177
18828,10821,1,1142,8177
19220,10821,17,25477,8177
19723,10821,3,1199,8177
1020,10823,8,1304729,679
2220,10823,1,40657,679
2521,10823,2,12200,679
3321,10823,1,20524,679
3322,10823,1,25947,679
3621,10823,1,5562,679
4220,10823,1,51830,679
4924,10823,1,272,679
5421,10823,4,10630,679
8220,10823,1,33639,679
9220,10823,5,38446,679
9721,10823,1,713,679
11120,10823,1,76412,679
14622,10823,4,1022,679
18220,10823,3,54755,679
1020,10825,7,1304729,397
3323,10825,2,16742,397
4220,10825,1,51830,397
9220,10825,1,38446,397
9521,10825,1,2203,397
9622,10825,2,2825,397
1020,10826,1,1304729,124
5423,10826,1,9857,124
14622,10826,1,1022,124
14723,10826,1,598,124
17822,10826,1,151,124
1020,10827,3,1304729,156
3726,10827,10,3146,156
9220,10827,2,38446,156
18321,10827,1,12985,156
1020,10828,22,1304729,288
3221,10828,1,71258,288
3320,10828,1,19865,288
3621,10828,4,5562,288
3629,10828,2,4510,288
3828,10828,1,21091,288
3946,10828,3,458,288
13521,10828,1,3788,288
19220,10828,1,25477,288
1020,10829,3,1304729,61
3322,10829,1,25947,61
3929,10829,1,119,61
9622,10829,2,2825,61
16521,10829,1,20239,61
1020,10830,450,1304729,9819
2220,10830,10,40657,9819
2521,10830,6,12200,9819
3221,10830,17,71258,9819
3320,10830,6,19865,9819
3321,10830,2,20524,9819
3322,10830,1,25947,9819
3323,10830,5,16742,9819
3421,10830,3,16244,9819
3422,10830,5,7133,9819
3527,10830,4,6132,9819
3528,10830,1,5089,9819
3621,10830,8,5562,9819
3626,10830,1,2109,9819
3627,10830,1,7896,9819
3629,10830,1,4510,9819
3631,10830,1,4397,9819
3632,10830,1,1760,9819
3721,10830,2,1047,9819
3729,10830,3,8626,9819
3731,10830,4,90,9819
3732,10830,17,18573,9819
3828,10830,2,21091,9819
3830,10830,1,4724,9819
3831,10830,5,8066,9819
3835,10830,3,3195,9819
3956,10830,1,153,9819
3957,10830,2,3543,9819
3959,10830,2,4774,9819
4220,10830,23,51830,9819
4521,10830,1,3168,9819
4522,10830,2,14604,9819
5320,10830,5,26231,9819
5321,10830,4,18041,9819
5323,10830,7,12816,9819
5422,10830,1,10085,9819
5522,10830,4,6632,9819
5621,10830,1,3235,9819
5932,10830,1,27,9819
5999,10830,1,56,9819
6220,10830,13,34368,9819
6421,10830,3,7176,9819
6521,10830,1,2692,9819
6621,10830,1,1084,9819
6790,10830,1,1124,9819
6821,10830,1,161,9819
7320,10830,4,21429,9819
8220,10830,9,33639,9819
8724,10830,3,1030,9819
9220,10830,25,38446,9819
9522,10830,3,5118,9819
9621,10830,1,1626,9819
9622,10830,1,2825,9819
11120,10830,7,76412,9819
11521,10830,1,5039,9819
12320,10830,4,24406,9819
12421,10830,3,16756,9819
13220,10830,10,64465,9819
13621,10830,2,3698,9819
14320,10830,5,25422,9819
14421,10830,13,7541,9819
14521,10830,13,9675,9819
14621,10830,2,1609,9819
14722,10830,13,3495,9819
14921,10830,1,417,9819
14923,10830,1,370,9819
15120,10830,17,104011,9819
16220,10830,5,36743,9819
16421,10830,3,10166,9819
16521,10830,5,20239,9819
17220,10830,13,41974,9819
17321,10830,7,17174,9819
17622,10830,1,2123,9819
18220,10830,7,54755,9819
18321,10830,10,12985,9819
19220,10830,38,25477,9819
19522,10830,4,3810,9819
1020,10831,4,1304729,37
2220,10831,2,40657,37
11951,10831,1,3965,37
14320,10831,1,25422,37
14959,10831,1,377,37
19220,10831,3,25477,37
19722,10831,2,1430,37
1020,10832,27,1304729,1703
2521,10832,5,12200,1703
3221,10832,1,71258,1703
3828,10832,3,21091,1703
4220,10832,6,51830,1703
5323,10832,1,12816,1703
6220,10832,3,34368,1703
7320,10832,1,21429,1703
8821,10832,2,540,1703
9220,10832,10,38446,1703
11120,10832,5,76412,1703
11521,10832,2,5039,1703
13522,10832,1,7235,1703
14320,10832,2,25422,1703
14422,10832,1,7645,1703
14923,10832,3,370,1703
15120,10832,4,104011,1703
16220,10832,2,36743,1703
17220,10832,6,41974,1703
18220,10832,1,54755,1703
18695,10832,4,450,1703
19220,10832,1,25477,1703
1020,10833,94,1304729,3146
2220,10833,8,40657,3146
2521,10833,8,12200,3146
3221,10833,2,71258,3146
3320,10833,2,19865,3146
3322,10833,2,25947,3146
3323,10833,1,16742,3146
3524,10833,1,6570,3146
3621,10833,1,5562,3146
3722,10833,1,5410,3146
4220,10833,14,51830,3146
4522,10833,5,14604,3146
5323,10833,2,12816,3146
5421,10833,1,10630,3146
5923,10833,1,298,3146
6220,10833,9,34368,3146
6521,10833,1,2692,3146
6721,10833,2,976,3146
6790,10833,1,1124,3146
7320,10833,3,21429,3146
8220,10833,6,33639,3146
8721,10833,2,1357,3146
9220,10833,13,38446,3146
11120,10833,4,76412,3146
11521,10833,2,5039,3146
11522,10833,1,8578,3146
12320,10833,4,24406,3146
12421,10833,1,16756,3146
13220,10833,4,64465,3146
14320,10833,2,25422,3146
14421,10833,1,7541,3146
14521,10833,3,9675,3146
14722,10833,1,3495,3146
17220,10833,1,41974,3146
17321,10833,6,17174,3146
17521,10833,2,4600,3146
18220,10833,2,54755,3146
19220,10833,46,25477,3146
1020,10924,19,1304729,1973
2521,10924,3,12200,1973
2621,10924,1,2531,1973
3221,10924,1,71258,1973
3631,10924,1,4397,1973
3632,10924,1,1760,1973
3831,10924,1,8066,1973
4220,10924,14,51830,1973
4522,10924,1,14604,1973
5321,10924,2,18041,1973
6421,10924,4,7176,1973
8421,10924,4,6130,1973
8621,10924,1,1202,1973
9220,10924,4,38446,1973
9621,10924,2,1626,1973
11120,10924,2,76412,1973
11723,10924,4,1159,1973
11931,10924,1,340,1973
12320,10924,7,24406,1973
14320,10924,3,25422,1973
14422,10924,5,7645,1973
14521,10924,3,9675,1973
15120,10924,10,104011,1973
15522,10924,4,1926,1973
15966,10924,3,750,1973
16220,10924,5,36743,1973
17220,10924,4,41974,1973
18220,10924,1,54755,1973
18321,10924,2,12985,1973
19220,10924,11,25477,1973
19521,10924,2,2341,1973
19522,10924,2,3810,1973
1020,10925,16,1304729,956
2621,10925,1,2531,956
3221,10925,3,71258,956
3321,10925,3,20524,956
3959,10925,3,4774,956
5323,10925,3,12816,956
9220,10925,2,38446,956
9621,10925,4,1626,956
11120,10925,2,76412,956
12320,10925,3,24406,956
13220,10925,1,64465,956
14320,10925,1,25422,956
14421,10925,1,7541,956
17220,10925,2,41974,956
18220,10925,1,54755,956
19220,10925,7,25477,956
1020,10926,7,1304729,141
6721,10926,2,976,141
1020,10929,3,1304729,200
3987,10929,1,2813,200
9220,10929,2,38446,200
1020,10931,13,1304729,293
3320,10931,2,19865,293
3626,10931,9,2109,293
3834,10931,1,1878,293
3959,10931,1,4774,293
9220,10931,3,38446,293
18220,10931,1,54755,293
19220,10931,1,25477,293
1020,10934,15,1304729,392
2220,10934,4,40657,392
2521,10934,6,12200,392
3221,10934,1,71258,392
3322,10934,1,25947,392
3421,10934,3,16244,392
3828,10934,2,21091,392
4220,10934,2,51830,392
5321,10934,1,18041,392
6220,10934,1,34368,392
8421,10934,2,6130,392
9220,10934,2,38446,392
11120,10934,1,76412,392
14320,10934,1,25422,392
15120,10934,3,104011,392
17220,10934,2,41974,392
18220,10934,2,54755,392
18321,10934,4,12985,392
19220,10934,3,25477,392
1020,10935,1,1304729,85
4220,10935,3,51830,85
9220,10935,1,38446,85
1020,10936,55,1304729,1396
2220,10936,2,40657,1396
2521,10936,5,12200,1396
2824,10936,1,113,1396
3524,10936,2,6570,1396
3627,10936,1,7896,1396
3632,10936,3,1760,1396
3722,10936,2,5410,1396
3732,10936,3,18573,1396
3831,10936,1,8066,1396
3834,10936,2,1878,1396
4220,10936,20,51830,1396
5422,10936,1,10085,1396
5522,10936,1,6632,1396
6220,10936,1,34368,1396
7320,10936,3,21429,1396
8220,10936,3,33639,1396
9220,10936,6,38446,1396
9522,10936,2,5118,1396
9622,10936,5,2825,1396
11120,10936,1,76412,1396
11828,10936,1,112,1396
12320,10936,1,24406,1396
12421,10936,2,16756,1396
13220,10936,1,64465,1396
14320,10936,4,25422,1396
14421,10936,1,7541,1396
14940,10936,2,330,1396
15120,10936,2,104011,1396
16220,10936,1,36743,1396
17321,10936,3,17174,1396
18220,10936,2,54755,1396
18321,10936,1,12985,1396
19521,10936,1,2341,1396
1020,10939,11,1304729,292
2220,10939,2,40657,292
3320,10939,1,19865,292
3629,10939,1,4510,292
3731,10939,1,90,292
3828,10939,3,21091,292
5999,10939,1,56,292
6220,10939,2,34368,292
9220,10939,4,38446,292
11120,10939,1,76412,292
13220,10939,2,64465,292
14320,10939,1,25422,292
14421,10939,1,7541,292
14722,10939,2,3495,292
15120,10939,1,104011,292
16220,10939,1,36743,292
16521,10939,1,20239,292
18220,10939,2,54755,292
19220,10939,2,25477,292
1020,10940,12,1304729,944
2220,10940,2,40657,944
3322,10940,1,25947,944
3323,10940,4,16742,944
3527,10940,1,6132,944
3625,10940,4,4199,944
3630,10940,4,1797,944
3632,10940,1,1760,944
3726,10940,1,3146,944
3729,10940,5,8626,944
3831,10940,2,8066,944
3834,10940,1,1878,944
3929,10940,1,119,944
3969,10940,2,91,944
3975,10940,1,286,944
9220,10940,1,38446,944
9622,10940,4,2825,944
14521,10940,2,9675,944
15120,10940,1,104011,944
17722,10940,3,998,944
1020,10942,20,1304729,339
2220,10942,1,40657,339
4220,10942,1,51830,339
5321,10942,1,18041,339
6421,10942,1,7176,339
9220,10942,4,38446,339
13220,10942,2,64465,339
14722,10942,1,3495,339
14942,10942,5,225,339
18321,10942,3,12985,339
19220,10942,2,25477,339
1020,10944,119,1304729,2838
2220,10944,36,40657,2838
2521,10944,6,12200,2838
2621,10944,4,2531,2838
3221,10944,10,71258,2838
3320,10944,1,19865,2838
3322,10944,8,25947,2838
3421,10944,2,16244,2838
3422,10944,2,7133,2838
3526,10944,1,3727,2838
3527,10944,1,6132,2838
3621,10944,7,5562,2838
3622,10944,2,2274,2838
3628,10944,1,1973,2838
3629,10944,1,4510,2838
3631,10944,1,4397,2838
3633,10944,3,7288,2838
3723,10944,2,1305,2838
3732,10944,13,18573,2838
3826,10944,4,965,2838
3828,10944,9,21091,2838
3831,10944,4,8066,2838
3835,10944,4,3195,2838
3921,10944,2,152,2838
3986,10944,1,86,2838
4220,10944,61,51830,2838
4521,10944,1,3168,2838
4522,10944,4,14604,2838
4821,10944,1,1511,2838
5421,10944,1,10630,2838
6220,10944,2,34368,2838
6790,10944,1,1124,2838
6924,10944,1,29,2838
8220,10944,11,33639,2838
8421,10944,1,6130,2838
8521,10944,2,2402,2838
8621,10944,2,1202,2838
8721,10944,1,1357,2838
8724,10944,1,1030,2838
8821,10944,1,540,2838
9220,10944,26,38446,2838
9522,10944,4,5118,2838
9721,10944,1,713,2838
9823,10944,4,96,2838
11120,10944,26,76412,2838
11521,10944,2,5039,2838
11956,10944,1,11,2838
12320,10944,3,24406,2838
12421,10944,12,16756,2838
12723,10944,1,598,2838
13220,10944,10,64465,2838
13943,10944,1,240,2838
14320,10944,16,25422,2838
14421,10944,4,7541,2838
14422,10944,1,7645,2838
14521,10944,6,9675,2838
14823,10944,3,510,2838
14923,10944,3,370,2838
15120,10944,46,104011,2838
15935,10944,1,160,2838
16824,10944,8,6870,2838
16825,10944,3,469,2838
17220,10944,11,41974,2838
17521,10944,2,4600,2838
17823,10944,2,557,2838
18220,10944,7,54755,2838
18321,10944,10,12985,2838
18724,10944,1,235,2838
19220,10944,30,25477,2838
19521,10944,1,2341,2838
19522,10944,2,3810,2838
19822,10944,1,230,2838
1020,10945,10,1304729,241
3221,10945,2,71258,241
3527,10945,2,6132,241
3621,10945,1,5562,241
3732,10945,2,18573,241
5323,10945,2,12816,241
9220,10945,5,38446,241
14940,10945,1,330,241
1020,10948,11,1304729,234
3525,10948,1,15908,234
3729,10948,1,8626,234
4220,10948,5,51830,234
5320,10948,2,26231,234
11120,10948,3,76412,234
11522,10948,3,8578,234
14521,10948,1,9675,234
15120,10948,2,104011,234
16220,10948,1,36743,234
18220,10948,3,54755,234
1020,10953,61,1304729,1031
2521,10953,4,12200,1031
3221,10953,2,71258,1031
3320,10953,2,19865,1031
3321,10953,1,20524,1031
3323,10953,1,16742,1031
3524,10953,1,6570,1031
3526,10953,1,3727,1031
3621,10953,1,5562,1031
3725,10953,3,1313,1031
3729,10953,1,8626,1031
3830,10953,2,4724,1031
3831,10953,1,8066,1031
5621,10953,3,3235,1031
8421,10953,1,6130,1031
8621,10953,1,1202,1031
9220,10953,12,38446,1031
9622,10953,1,2825,1031
9821,10953,1,180,1031
12621,10953,1,2450,1031
14320,10953,1,25422,1031
15120,10953,6,104011,1031
18220,10953,2,54755,1031
19220,10953,3,25477,1031
1020,10954,83,1304729,611
2522,10954,1,2659,611
3221,10954,2,71258,611
3321,10954,4,20524,611
3422,10954,1,7133,611
3523,10954,1,9624,611
3726,10954,1,3146,611
3732,10954,2,18573,611
3828,10954,3,21091,611
3835,10954,1,3195,611
9220,10954,1,38446,611
11521,10954,1,5039,611
13837,10954,1,6019,611
13931,10954,2,88,611
14320,10954,6,25422,611
14823,10954,1,510,611
14928,10954,2,95,611
16821,10954,1,1491,611
19522,10954,2,3810,611
1020,10955,32,1304729,269
3221,10955,1,71258,269
11120,10955,1,76412,269
14320,10955,3,25422,269
17220,10955,2,41974,269
1020,10956,43,1304729,750
2521,10956,4,12200,750
3221,10956,2,71258,750
3527,10956,1,6132,750
3724,10956,2,1595,750
3986,10956,1,86,750
4220,10956,3,51830,750
4829,10956,3,195,750
7320,10956,4,21429,750
8220,10956,3,33639,750
8421,10956,1,6130,750
9220,10956,3,38446,750
9522,10956,1,5118,750
11120,10956,1,76412,750
14422,10956,6,7645,750
14722,10956,4,3495,750
15522,10956,1,1926,750
18220,10956,3,54755,750
19521,10956,1,2341,750
1020,10958,10,1304729,92
1020,10959,14,1304729,178
3321,10959,1,20524,178
3830,10959,1,4724,178
3835,10959,3,3195,178
4220,10959,1,51830,178
4522,10959,1,14604,178
19220,10959,1,25477,178
1020,10962,1,1304729,62
9220,10962,4,38446,62
1020,10969,7,1304729,128
3221,10969,1,71258,128
3732,10969,4,18573,128
4220,10969,3,51830,128
4621,10969,2,1122,128
9220,10969,2,38446,128
9621,10969,1,1626,128
14521,10969,1,9675,128
19220,10969,3,25477,128
1020,10972,1,1304729,4
7721,10972,2,918,4
1020,10973,62,1304729,1551
2220,10973,3,40657,1551
2521,10973,5,12200,1551
3221,10973,7,71258,1551
3320,10973,4,19865,1551
3322,10973,4,25947,1551
3323,10973,1,16742,1551
3421,10973,1,16244,1551
3527,10973,1,6132,1551
3621,10973,1,5562,1551
3626,10973,1,2109,1551
3627,10973,2,7896,1551
3631,10973,1,4397,1551
3633,10973,1,7288,1551
3721,10973,2,1047,1551
3725,10973,4,1313,1551
3732,10973,6,18573,1551
3828,10973,1,21091,1551
3921,10973,1,152,1551
4220,10973,4,51830,1551
4824,10973,1,263,1551
5320,10973,7,26231,1551
5321,10973,3,18041,1551
5323,10973,2,12816,1551
5522,10973,3,6632,1551
5951,10973,2,193,1551
6220,10973,7,34368,1551
6521,10973,1,2692,1551
6821,10973,1,161,1551
7320,10973,2,21429,1551
9220,10973,14,38446,1551
9621,10973,1,1626,1551
11120,10973,8,76412,1551
11522,10973,1,8578,1551
12320,10973,2,24406,1551
12421,10973,5,16756,1551
13220,10973,1,64465,1551
13830,10973,1,295,1551
14320,10973,3,25422,1551
14421,10973,2,7541,1551
14422,10973,1,7645,1551
14521,10973,2,9675,1551
14621,10973,1,1609,1551
14722,10973,2,3495,1551
15120,10973,13,104011,1551
15966,10973,1,750,1551
16220,10973,1,36743,1551
16824,10973,2,6870,1551
16961,10973,1,250,1551
17220,10973,5,41974,1551
17321,10973,1,17174,1551
17521,10973,2,4600,1551
17621,10973,2,2120,1551
18695,10973,7,450,1551
19220,10973,9,25477,1551
1020,10980,2,1304729,14
13220,10980,1,64465,14
1020,10982,1,1304729,111
2220,10982,1,40657,111
3421,10982,1,16244,111
4220,10982,1,51830,111
9220,10982,5,38446,111
14721,10982,1,977,111
1020,10986,33,1304729,1562
2220,10986,3,40657,1562
2521,10986,4,12200,1562
3221,10986,1,71258,1562
3526,10986,2,3727,1562
3621,10986,7,5562,1562
4220,10986,8,51830,1562
4521,10986,1,3168,1562
4522,10986,1,14604,1562
5321,10986,1,18041,1562
6220,10986,4,34368,1562
6521,10986,1,2692,1562
7320,10986,2,21429,1562
8220,10986,2,33639,1562
8421,10986,2,6130,1562
9220,10986,9,38446,1562
9621,10986,1,1626,1562
9622,10986,3,2825,1562
11120,10986,3,76412,1562
12320,10986,1,24406,1562
13220,10986,1,64465,1562
14320,10986,7,25422,1562
14422,10986,8,7645,1562
15120,10986,3,104011,1562
17220,10986,4,41974,1562
17521,10986,1,4600,1562
18220,10986,3,54755,1562
18321,10986,3,12985,1562
19220,10986,14,25477,1562
19522,10986,1,3810,1562
1020,11120,802,1304729,76412
2220,11120,83,40657,76412
2521,11120,39,12200,76412
2522,11120,4,2659,76412
2621,11120,5,2531,76412
2721,11120,2,380,76412
3221,11120,10,71258,76412
3320,11120,12,19865,76412
3321,11120,6,20524,76412
3322,11120,5,25947,76412
3323,11120,2,16742,76412
3421,11120,1,16244,76412
3521,11120,1,31650,76412
3527,11120,1,6132,76412
3528,11120,2,5089,76412
3621,11120,4,5562,76412
3624,11120,1,2508,76412
3625,11120,1,4199,76412
3631,11120,1,4397,76412
3632,11120,2,1760,76412
3633,11120,1,7288,76412
3722,11120,2,5410,76412
3731,11120,5,90,76412
3732,11120,7,18573,76412
3828,11120,9,21091,76412
3831,11120,2,8066,76412
3835,11120,3,3195,76412
3839,11120,1,1419,76412
4220,11120,23,51830,76412
4521,11120,1,3168,76412
4522,11120,7,14604,76412
5320,11120,3,26231,76412
5321,11120,16,18041,76412
5323,11120,8,12816,76412
5421,11120,11,10630,76412
5422,11120,3,10085,76412
5423,11120,5,9857,76412
5521,11120,3,3390,76412
5522,11120,1,6632,76412
5621,11120,2,3235,76412
5622,11120,1,3716,76412
5962,11120,2,84,76412
5999,11120,2,56,76412
6220,11120,23,34368,76412
6421,11120,5,7176,76412
6622,11120,3,1443,76412
7320,11120,22,21429,76412
7938,11120,2,96,76412
8220,11120,17,33639,76412
8421,11120,6,6130,76412
8521,11120,4,2402,76412
8721,11120,1,1357,76412
8823,11120,1,730,76412
8923,11120,1,166,76412
9220,11120,12,38446,76412
